,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
928,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 10]",0.6176470588235294
929,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
930,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 10]",0.6176470588235294
931,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
932,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
933,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 10]",0.6176470588235294
934,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
935,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.6176470588235294
936,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
937,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
938,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
939,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
940,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
941,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 10]",0.6176470588235294
942,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
943,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
944,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
945,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
946,sigmoid,,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
947,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 10]",0.6176470588235294
948,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
949,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
950,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
951,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
952,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
953,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.6176470588235294
954,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
955,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
956,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
957,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.6176470588235294
958,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
959,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
960,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
961,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
962,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
963,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.6176470588235294
964,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
965,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.6176470588235294
966,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
967,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
968,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
969,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.6176470588235294
970,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
971,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
972,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
973,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
974,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
975,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
976,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
977,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
978,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
979,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
980,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
981,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
982,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.6176470588235294
983,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
984,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
985,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
986,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
987,sigmoid,,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
988,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 10]",0.6176470588235294
989,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
990,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
991,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
992,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
993,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
994,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.6176470588235294
995,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
996,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
997,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
998,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
999,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 10]",0.6176470588235294
1000,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
1001,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
1002,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
1003,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
1004,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
1005,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 10]",0.6176470588235294
1006,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
1007,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
1008,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
1009,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
1010,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
1011,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.6176470588235294
1012,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
1013,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
1014,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
1015,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
1016,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
1017,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
1018,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
1019,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
1020,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
1021,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
1022,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
1023,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
1024,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.6176470588235294
1025,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
1026,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
1027,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
1028,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
1029,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
1030,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.6176470588235294
1031,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
1032,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
1033,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
1034,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
1035,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
1036,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 10]",0.6176470588235294
1037,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
1038,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
1039,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.6176470588235294
1040,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
1041,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
1042,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
1043,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
1044,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
1045,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.6176470588235294
1046,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
1047,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
1048,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
1049,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
1050,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
1051,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
1052,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
1053,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
1054,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
1055,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
1056,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.6176470588235294
1057,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
1058,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
1059,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
1060,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
1061,sigmoid,,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
1062,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.6176470588235294
1063,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.6176470588235294
1064,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.6176470588235294
1065,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
1066,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
1067,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
1068,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
1069,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
1070,sigmoid,,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.6176470588235294
1071,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
1072,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
1073,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
1074,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
1075,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
1076,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
1077,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
1078,sigmoid,,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
1079,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
1080,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
1081,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
1082,sigmoid,,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
1083,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.6176470588235294
1084,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
1085,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
1086,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.6176470588235294
1087,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
1088,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
1089,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
1090,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
1091,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
1092,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.6176470588235294
1093,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
1094,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
1095,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
1096,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
1097,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
1098,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.6176470588235294
1099,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
1100,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
1101,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
1102,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
1103,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
1104,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
1105,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
1106,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
1107,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
1108,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
1109,sigmoid,,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
1110,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.6176470588235294
1111,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
1112,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
1113,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
1114,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
1115,sigmoid,,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
1116,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.6176470588235294
1117,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
1118,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
1119,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
1120,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
1121,sigmoid,,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
1122,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.6176470588235294
1123,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.6176470588235294
1124,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
1125,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
1126,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
1127,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
1128,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
1129,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
1130,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.6176470588235294
1131,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
1132,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
1133,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
1134,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
1135,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.6176470588235294
1136,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
1137,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
1138,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
1139,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
1140,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
1141,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
1142,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.6176470588235294
1143,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
1144,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
1145,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
1146,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
1147,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.6176470588235294
1148,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
1149,sigmoid,,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
1150,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
1151,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
1152,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
1153,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
1154,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
1155,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 10]",0.6176470588235294
1156,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
1157,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
1158,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
1159,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
1160,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
1161,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.6176470588235294
1162,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
1163,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
1164,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
1165,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
1166,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
1167,sigmoid,,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
1168,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
1169,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 10]",0.6176470588235294
1170,sigmoid,,1000,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
1171,sigmoid,,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
1172,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 10]",0.6176470588235294
1173,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
1174,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
1175,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
1176,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
1177,sigmoid,,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
1178,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
1179,sigmoid,,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.6176470588235294
1180,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
1181,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
1182,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
1183,sigmoid,,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
1184,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 10]",0.6176470588235294
1185,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
1186,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
1187,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
1188,sigmoid,,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
1189,sigmoid,,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
